Measure,"P1:E2E(C1,C2)","P2:E2E(C1,C3)",P3:- - -,"P4:E2E(C3,C4)","P5:E2E(C2,C2)",P6:- - -,P7:- - -,P8:- - -,
Unit,s,s,,,,,,,
value,0,0,,,,,,,
mean,0,0,,,,,,,
min,0,0,,,,,,,
max,0,0,,,,,,,
sdev,0,0,,,,,,,
num,0,0,,,,,,,
status,"Invalid parameter, No data available.","Invalid parameter, No data available.",,,,,,,
